Model,AUC Train,AUC Test,Accuracy Train,Accuracy Test,BIC,N. Features,Functional form,Loss
0,0.8,0.61,0.73,0.6,210.39,4,logreg(ABRACL*(LINC03003 + RPS15A + VN1R80P)),0.5389434863916598
1,0.8,0.58,0.73,0.56,211.66,4,logreg(AGO4 + tanh(ABRACL + ACTG1P3 + EIF6)),0.5425553818311076
2,0.78,0.58,0.7,0.54,213.01,3,logreg((ABRACL + ACTG1P3 + EIF6)**2),0.561088135757239
3,0.78,0.56,0.72,0.56,213.05,4,logreg(ACTG1P3 + AGO4 + EIF6 + RNF139),0.5611845771432389
4,0.76,0.55,0.69,0.59,214.13,3,logreg(ABRACL + RPS15A + STIM2),0.5789360453704255
5,0.76,0.57,0.7,0.54,214.19,3,logreg(GNPAT + RPS15A + WDR3),0.579123836311698
6,0.77,0.53,0.72,0.55,214.5,3,logreg(ABRACL*ACTG1P3 + AGO4),0.5653151013866416
7,0.74,0.51,0.69,0.48,215.12,2,logreg(CBX3 + RPS15A),0.5964545539540385
8,0.74,0.54,0.69,0.53,217.47,2,logreg(ABRACL*ACTG1P3),0.5884413993326482
9,0.73,0.57,0.67,0.55,218.12,2,logreg(RPS15A + WDR3),0.604983443778567
